연화사,지역사찰,경상북도,경주시,산내면,129.0587384,35.7344599
교동제비집,일반관광지,인천광역시,강화군,교동면,126.2795719,37.78138446
팜앤스토리,관광농원/허브마을,인천광역시,강화군,불은면,126.4382276,37.70137426
우리절청심사,지역사찰,경상북도,포항시 북구,죽도동,129.3686467,36.03034767
삼청동거리,먹거리/패션거리,서울특별시,종로구,팔판동,126.9811939,37.58165767
율곡인성교육관,일반관광지,강원도,강릉시,죽헌동,128.878662,37.77820469
광림선원,지역사찰,서울특별시,서대문구,현저동,126.9541268,37.57213431
석가사,지역사찰,서울특별시,서대문구,연희동,126.9336883,37.57717461
동물의숲,동물원,경기도,오산시,서랑동,127.0059469,37.17086554
강릉바우길,일반관광지,강원도,강릉시,주문진읍,128.8191411,37.9107038
옥출광산해변,해수욕장,전라남도,진도군,조도면,126.0517502,34.49231577
궁려숙박체험관,일반관광지,전라북도,전주시 완산구,교동,127.1545099,35.81296017
두부치해변,해수욕장,인천광역시,옹진군,자월면,126.3170172,37.16060956
한솔농장,관광농원/허브마을,광주광역시,광산구,진곡동,126.7922238,35.22139478
제이제이에듀팜,관광농원/허브마을,경기도,화성시,송산면,126.7551744,37.2293144
여수팡팡물놀이페스티벌,일반유원지/일반놀이공원,전라남도,여수시,덕충동,127.7465005,34.75218952
수파크관광농원,관광농원/허브마을,전라북도,익산시,춘포면,127.0250969,35.95419058
호국적성사,지역사찰,경기도,파주시,적성면,126.9124534,37.94918551
관음사,지역사찰,부산광역시,금정구,청룡동,129.0869138,35.27983798
보명사,지역사찰,충청남도,천안시 서북구,성거읍,127.2051181,36.85840537
금룡사,지역사찰,강원도,홍천군,홍천읍,127.8882393,37.64335373
덕원정사,지역사찰,강원도,강릉시,교동,128.888568,37.75750892
고산사,지역사찰,광주광역시,동구,광산동,126.9174705,35.14592642
보현사,지역사찰,서울특별시,동대문구,용두동,127.0409291,37.57665034
보현사,지역사찰,서울특별시,노원구,상계동,127.0769158,37.6640182
해인정사,지역사찰,대구광역시,수성구,만촌동,128.6513406,35.85811951
법왕정사,지역사찰,대구광역시,수성구,매호동,128.7038107,35.8415001
연화정사,지역사찰,부산광역시,금정구,서동,129.1003437,35.21715379
보광사,지역사찰,충청북도,영동군,추풍령면,128.0053463,36.21822861
선암사,지역사찰,충청북도,영동군,심천면,127.719881,36.20100976
성원사,지역사찰,울산광역시,울주군,웅촌면,129.1891096,35.45792541
법성사,지역사찰,서울특별시,은평구,응암동,126.9221146,37.59367788
천궁사,지역사찰,서울특별시,은평구,수색동,126.891367,37.58708064
보타선원,지역사찰,부산광역시,사하구,괴정동,129.0070648,35.10683467
금강정사,지역사찰,서울특별시,성동구,금호동3가,127.0216842,37.54901167
호천사,지역사찰,충청남도,예산군,삽교읍,126.7055468,36.66918425
대성사,지역사찰,서울특별시,서초구,양재동,127.0467065,37.47358896
무상사,지역사찰,서울특별시,서초구,방배동,126.9999153,37.47460459
대정사,지역사찰,광주광역시,북구,오치동,126.9139684,35.18770862
진불사,지역사찰,대구광역시,달서구,장기동,128.5162979,35.84624499
관음사,지역사찰,서울특별시,영등포구,신길동,126.9145657,37.50357773
원경사,지역사찰,충청북도,충주시,살미면,127.9746355,36.90573417
청학사,지역사찰,강원도,영월군,영월읍,128.5208919,37.2130255
도광사,지역사찰,경기도,광명시,광명동,126.8545926,37.47011898
개선사,지역사찰,광주광역시,북구,충효동,127.0115002,35.17435511
정토사,지역사찰,대구광역시,수성구,상동,128.6145578,35.83048311
길은푸르미체험관,일반관광지,전라남도,진도군,지산면,126.1880274,34.47005616
진해웅천도요지,일반관광지,경상남도,창원시 진해구,두동,128.8158551,35.12754882
상주유아교육교육체험관,일반관광지,경상북도,상주시,내서면,128.0749407,36.41099704
PG네츄럴,일반관광지,경상북도,포항시 북구,흥해읍,129.3599454,36.135469
구절탐방,일반관광지,강원도,정선군,여량면,128.7402229,37.51889184
반석산에코스쿨,일반관광지,경기도,화성시,반송동,127.0744663,37.20236744
함라한옥체험관,일반관광지,전라북도,익산시,함라면,126.909878,36.06237707
고려청풍지한지체험관,일반관광지,충청북도,제천시,청풍면,128.1701963,37.00202591
포항떡체험학습관,일반관광지,경상북도,포항시 남구,효자동,129.335708,36.00743428
광주녹색에너지체험관,일반관광지,광주광역시,북구,오룡동,126.841613,35.22744303
한국문화테마파크,테마공원/대형놀이공원,경상북도,안동시,도산면,128.8420273,36.69504769
국립변산자연휴양림숲속의집,휴양림/수목원,전라북도,부안군,변산면,126.5267617,35.58172171
국보테마파크(2021년12월예정),테마공원/대형놀이공원,경상남도,합천군,용주면,128.0888026,35.58219406
잭슨나인스,테마공원/대형놀이공원,경상남도,창원시 의창구,북면,128.6087758,35.34899893
도리단길,먹거리/패션거리,경상남도,창원시 의창구,도계동,128.6358581,35.26040454
이바구길모노레일,일반관광지,부산광역시,동구,초량동,129.0354696,35.1172404
서림길,먹거리/패션거리,서울특별시,관악구,신림동,126.9389146,37.47302478
송도해안산책로,일반관광지,부산광역시,서구,암남동,129.0198721,35.0622919
화도노두길,일반관광지,전라남도,신안군,증도면,126.1602921,34.95888581
우체통거리,먹거리/패션거리,전라북도,군산시,신창동,126.7118654,35.98585838
수원남문시장푸드트레일러,먹거리/패션거리,경기도,수원시 팔달구,지동,127.0190164,37.27763653
오토바이거리,먹거리/패션거리,서울특별시,중구,충무로5가,127.0002446,37.56265998
월미문화의거리,먹거리/패션거리,인천광역시,중구,북성동1가,126.5978425,37.47361888
질마재길인천강복분자길,먹거리/패션거리,전라북도,고창군,아산면,126.6280896,35.46244043
주말농장한식마을,먹거리/패션거리,경기도,화성시,봉담읍,126.9842874,37.20079238
불광먹자골목,먹거리/패션거리,서울특별시,은평구,불광동,126.9309539,37.61053532
신방동먹자골목,먹거리/패션거리,충청남도,천안시 동남구,신방동,127.1267273,36.78907284
실안푸드타운,먹거리/패션거리,경상남도,사천시,실안동,128.0405198,34.94757468
김유신문화거리,먹거리/패션거리,울산광역시,남구,신정동,129.312856,35.54641871
부산연탄불곰장어골목,먹거리/패션거리,부산광역시,부산진구,부전동,129.0604325,35.16336418
서울숲은행나무길,먹거리/패션거리,서울특별시,성동구,성수동1가,127.0418776,37.5450298
추암출렁다리,일반관광지,강원도,동해시,추암동,129.1589571,37.47721717
유몽인길,일반관광지,전라남도,고흥군,고흥읍,127.2527143,34.61844349
이일영로,일반관광지,경상북도,안동시,도산면,128.8320207,36.72745964
호국영웅한규택로,일반관광지,제주특별자치도,제주시,애월읍,126.4026984,33.47992954
해피템,토속/특산물/기념품매장,경기도,양평군,용문면,127.6099847,37.47482134
원미불교사,토속/특산물/기념품매장,경기도,부천시,심곡동,126.7767406,37.48534268
길초불교,토속/특산물/기념품매장,경상남도,양산시,하북면,129.0855537,35.49108656
피앗오브마리,토속/특산물/기념품매장,경기도,수원시 장안구,정자동,126.9843163,37.31105401
드림기획,토속/특산물/기념품매장,경기도,구리시,교문동,127.1341372,37.59400826
케이플러스,토속/특산물/기념품매장,경기도,성남시 수정구,복정동,127.1276589,37.45334504
하비코리아,토속/특산물/기념품매장,서울특별시,서초구,서초동,127.0220863,37.5032755
고창동호별바다특산품,토속/특산물/기념품매장,전라북도,고창군,해리면,126.4839162,35.51652671
승리기념품,토속/특산물/기념품매장,경상북도,울릉군,울릉읍,130.901761,37.48293956
에스오실업,토속/특산물/기념품매장,서울특별시,서초구,방배동,126.9866173,37.49460164
행복한선물,토속/특산물/기념품매장,서울특별시,관악구,신림동,126.9201532,37.48615559
제주예석,토속/특산물/기념품매장,제주특별자치도,제주시,애월읍,126.3005915,33.4459522
아델리안,토속/특산물/기념품매장,광주광역시,북구,신안동,126.9028952,35.16522841
신성기프트,토속/특산물/기념품매장,충청남도,천안시 서북구,성정동,127.133969,36.82789898
하운드동촌유원지,일반유원지/일반놀이공원,대구광역시,동구,검사동,128.6512832,35.88536058
무지개해안도로,먹거리/패션거리,경상남도,사천시,용현면,128.0388322,34.99703114
말뫼고개,일반관광지,서울특별시,금천구,독산동,126.8978281,37.46335322
고심골,폭포/계곡,강원도,영월군,상동읍,128.7629998,37.09623136
봉정사,지역사찰,전라남도,장성군,삼계면,126.624186,35.27569747
실안해안도로,먹거리/패션거리,경상남도,사천시,실안동,128.0432341,34.93813291
무주전통공예테마파크,테마공원/대형놀이공원,전라북도,무주군,무주읍,127.6655618,36.00362174
무봉사,지역사찰,경상남도,밀양시,내일동,128.7564294,35.49174949
찬새미소류지,지역호수/저수지,경상남도,산청군,차황면,127.9060224,35.46584626
음촌소류지,지역호수/저수지,경상남도,고성군,하이면,128.1417056,34.94181121
의동저수지,지역호수/저수지,충청북도,옥천군,청산면,127.8413822,36.32855416
진태소류지,지역호수/저수지,경상남도,산청군,신안면,127.9972472,35.33261982
박고개못,지역호수/저수지,울산광역시,울주군,삼동면,129.1117462,35.50452078
대정골소류지,지역호수/저수지,경상남도,함안군,산인면,128.4594348,35.31084169
진곡소류지,지역호수/저수지,충청남도,부여군,남면,126.7981639,36.20201696
수통못,지역호수/저수지,경상북도,구미시,선산읍,128.2562681,36.24954833
수태골저수지,지역호수/저수지,대구광역시,동구,용수동,128.6804358,35.9930889
지실소류지,지역호수/저수지,경상남도,거창군,남상면,127.9410027,35.64039226
미골못,지역호수/저수지,경상북도,영천시,고경면,129.036596,36.02574817
지둔지소류지,지역호수/저수지,강원도,춘천시,신북읍,127.7171327,37.96012399
덕촌소류지,지역호수/저수지,경상남도,밀양시,삼랑진읍,128.8442165,35.43271754
도옥소류지,지역호수/저수지,경상남도,합천군,묘산면,128.1091963,35.67249314
석곡소류지,지역호수/저수지,경상남도,의령군,정곡면,128.3196802,35.39992478
회동저수지,지역호수/저수지,전라남도,진도군,고군면,126.3417066,34.4350715
남송2저수지,지역호수/저수지,전라남도,해남군,해남읍,126.6027653,34.54482374
수동소류지,지역호수/저수지,경상남도,고성군,영오면,128.2591965,35.1149371
큰골못,지역호수/저수지,경상북도,의성군,안평면,128.5926781,36.41001633
큰골저수지,지역호수/저수지,울산광역시,북구,무룡동,129.4100764,35.60736401
섭들못,지역호수/저수지,경상북도,경주시,현곡면,129.2068997,35.8792837
부등소류지,지역호수/저수지,경상남도,하동군,고전면,127.8367318,35.03361226
말흘저수지,지역호수/저수지,경상남도,창녕군,창녕읍,128.5034567,35.52693379
불당소류지,지역호수/저수지,경상남도,진주시,미천면,128.0749319,35.31272888
불미골소류지,지역호수/저수지,경상남도,산청군,산청읍,127.8742204,35.43387356
금주저수지,지역호수/저수지,경기도,포천시,영중면,127.2690462,37.9746577
아랫목소류지,지역호수/저수지,경상남도,함안군,군북면,128.3243791,35.24308243
금곡저수지,지역호수/저수지,경상북도,성주군,대가면,128.2045549,35.88871044
포식소류지,지역호수/저수지,경상남도,남해군,이동면,127.9419511,34.80487453
송호지,지역호수/저수지,강원도,원주시,지정면,127.8596191,37.39135667
풍정저수지,지역호수/저수지,경상남도,사천시,정동면,128.1200366,35.07198314
귀목정소류지,지역호수/저수지,경상남도,거제시,거제면,128.5843781,34.86227653
사응소류지,지역호수/저수지,경상남도,함양군,유림면,127.8037676,35.50602217
사장못,지역호수/저수지,제주특별자치도,제주시,애월읍,126.3293909,33.44338673
우욱저수지,지역호수/저수지,충청남도,청양군,남양면,126.7736024,36.38971124
안터저수지,지역호수/저수지,경기도,광명시,하안동,126.8701976,37.45854574
구신저수지,지역호수/저수지,충청남도,부여군,외산면,126.7488918,36.35355937
우산못,지역호수/저수지,경상남도,합천군,합천읍,128.0920326,35.59901033
산직소류지,지역호수/저수지,충청남도,논산시,양촌면,127.243435,36.17684977
우보소류지,지역호수/저수지,경상남도,하동군,양보면,127.8584919,35.08939472
괴목소류지,지역호수/저수지,충청북도,영동군,양강면,127.7615825,36.14415908
삼동저수지,지역호수/저수지,전라남도,순천시,해룡면,127.5407707,34.94886031
좌항제2저수지,지역호수/저수지,경기도,용인시 처인구,원삼면,127.3215776,37.21044229
재동소류지,지역호수/저수지,경상남도,거창군,가조면,128.0268386,35.68742298
안계2소류지,지역호수/저수지,경상남도,창원시 마산회원구,내서읍,128.4884291,35.23574292
못골못,지역호수/저수지,충청북도,옥천군,동이면,127.6393365,36.27420062
못골소류지,지역호수/저수지,경상남도,진주시,진성면,128.2309382,35.17736353
못둑소류지,지역호수/저수지,경상남도,함안군,가야읍,128.3915507,35.25136533
저동저수지,지역호수/저수지,전라남도,신안군,임자면,126.0685129,35.07442994
도화소류지,지역호수/저수지,전라북도,부안군,상서면,126.6568632,35.70349169
도천저수지,지역호수/저수지,경상북도,영덕군,남정면,129.3467076,36.31060133
도짓들못,지역호수/저수지,경상북도,영양군,청기면,129.0688325,36.66391089
퇴촌3소류지,지역호수/저수지,경상남도,창원시 의창구,퇴촌동,128.6874072,35.24718664
사교저수지,지역호수/저수지,전라남도,해남군,문내면,126.360451,34.58917266
가는골못,지역호수/저수지,경상북도,의성군,안평면,128.6248236,36.35044141
가마골못,지역호수/저수지,경상북도,영천시,화산면,128.8385033,36.03298142
가막골소류지,지역호수/저수지,경상남도,합천군,삼가면,128.1041636,35.39886308
계촌저수지,지역호수/저수지,충청북도,옥천군,이원면,127.6436435,36.18459661
고개못,지역호수/저수지,경상북도,경주시,건천읍,129.1351701,35.80380462
용궁저수지,지역호수/저수지,경상남도,고성군,동해면,128.4115146,35.00636256
솟골소류지,지역호수/저수지,경상남도,고성군,개천면,128.2816173,35.09775734
한들못,지역호수/저수지,경상북도,경주시,문무대왕면,129.3962327,35.81477447
심곡소류지,지역호수/저수지,경기도,성남시 수정구,심곡동,127.1020065,37.44247917
관동저수지,지역호수/저수지,경상남도,김해시,진례면,128.7693813,35.22166322
나무골못,지역호수/저수지,경상북도,영천시,서산동,128.8903405,35.9705223
월곡제1지,지역호수/저수지,경상남도,고성군,개천면,128.2854008,35.06066287
월곡소류지,지역호수/저수지,경상남도,산청군,생초면,127.8670042,35.50300596
장산저수지,지역호수/저수지,전라남도,해남군,계곡면,126.6764273,34.64610559
까마실못,지역호수/저수지,경상북도,김천시,부항면,127.9452286,36.01983886
상사1골못,지역호수/저수지,경상남도,창녕군,부곡면,128.593406,35.42636138
모곡제1지,지역호수/저수지,경상남도,함안군,산인면,128.4804895,35.2730776
건선소류지,지역호수/저수지,전라북도,부안군,부안읍,126.7366272,35.70291657
웃말저수지,지역호수/저수지,강원도,횡성군,공근면,127.9639552,37.57455562
허곡1소류지,지역호수/저수지,경상남도,진주시,지수면,128.2678979,35.2221651
허곡3소류지,지역호수/저수지,경상남도,진주시,지수면,128.2736332,35.21595078
신안소류지,지역호수/저수지,경상남도,밀양시,상동면,128.76067,35.52505008
심초저수지,지역호수/저수지,전라북도,순창군,인계면,127.1583842,35.45057721
갈화소류지,지역호수/저수지,경상남도,남해군,고현면,127.8488067,34.89683911
갈밭소류지,지역호수/저수지,경상남도,거창군,북상면,127.8214634,35.78720136
갈밭소류지,지역호수/저수지,경상남도,함양군,유림면,127.7966185,35.48726339
소리골소류지,지역호수/저수지,경상남도,진주시,지수면,128.2627368,35.23596868
소류지,지역호수/저수지,경상북도,봉화군,명호면,128.9364191,36.83612809
소류지,지역호수/저수지,경상북도,영천시,신녕면,128.7457932,36.08809195
소류지,지역호수/저수지,경상북도,칠곡군,가산면,128.5140938,36.04190786
각회못,지역호수/저수지,경상북도,상주시,외남면,128.0686368,36.33181499
도장골제,지역호수/저수지,전라북도,완주군,고산면,127.1936381,35.9885099
따골못,지역호수/저수지,경상북도,안동시,일직면,128.6274383,36.43809219
백곡소류지,지역호수/저수지,경상남도,의령군,화정면,128.251877,35.27489624
대곡제,지역호수/저수지,경상남도,남해군,남해읍,127.877477,34.8281489
당음지,지역호수/저수지,경상북도,경산시,압량읍,128.7880385,35.82873596
당골소류지,지역호수/저수지,경상북도,포항시 북구,죽장면,129.0477667,36.19846732
청석소류지,지역호수/저수지,경상남도,고성군,동해면,128.4433757,35.04199932
백야저수지,지역호수/저수지,전라남도,순천시,황전면,127.4222916,35.08449044
백양저수지,지역호수/저수지,전라남도,고흥군,동일면,127.4726682,34.49982246
서동저수지,지역호수/저수지,경기도,오산시,서동,127.0416274,37.15198503
다구소류지,지역호수/저수지,경상남도,창원시 마산합포구,진동면,128.5206499,35.10923484
능양소류지,지역호수/저수지,경상남도,통영시,사량면,128.2310156,34.80951549
추포저수지,지역호수/저수지,전라남도,신안군,암태면,126.0557731,34.81888184
벽계저수지,지역호수/저수지,경상남도,의령군,궁류면,128.2163132,35.43167794
뒷골못,지역호수/저수지,울산광역시,울주군,언양읍,129.1175981,35.61715039
병배소류지,지역호수/저수지,경상남도,합천군,초계면,128.2470062,35.52413688
병정저수지,지역호수/저수지,경상남도,산청군,산청읍,127.9066338,35.41408243
안골소류지,지역호수/저수지,전라남도,고흥군,도양읍,127.1267327,34.54509589
넓은바위못,지역호수/저수지,경상북도,구미시,산동읍,128.4654171,36.20701353
둔적소류지,지역호수/저수지,충청남도,부여군,임천면,126.8948958,36.20669268
내백소류지,지역호수/저수지,경상북도,포항시 북구,흥해읍,129.3253266,36.13059243
닭갈비거리,먹거리/패션거리,강원도,춘천시,온의동,127.717972,37.85915594
범물저수지,지역호수/저수지,대구광역시,수성구,이천동,128.6641424,35.84610396
로데오거리,먹거리/패션거리,경기도,고양시 일산동구,장항동,126.7697787,37.65992986
화엄사,유명사찰,전라남도,구례군,마산면,127.4976126,35.25659067
동림사,유명사찰,경상남도,김해시,삼방동,128.9147782,35.26407733
용문사,유명사찰,대구광역시,달성군,화원읍,128.539226,35.76890894
가산사,지역사찰,충청북도,옥천군,안내면,127.5975446,36.40155566
영명사,지역사찰,경상북도,칠곡군,북삼읍,128.3018507,36.06355517
각화사,유명사찰,경상북도,봉화군,춘양면,128.9089712,36.99170812
천화사,지역사찰,경상북도,영양군,청기면,129.080466,36.79364186
옥련사,지역사찰,울산광역시,울주군,온산읍,129.3149573,35.44736038
덕림사,유명사찰,광주광역시,남구,월산동,126.899939,35.14836267
대원정사,유명사찰,광주광역시,북구,본촌동,126.8877924,35.22647496
금정사,지역사찰,제주특별자치도,제주시,구좌읍,126.8540462,33.51648007
시경심인당,지역사찰,대구광역시,수성구,수성동4가,128.6119687,35.86063303
명법사,지역사찰,제주특별자치도,제주시,구좌읍,126.8907208,33.50609601
미숭사,지역사찰,경상남도,합천군,야로면,128.1897318,35.72763594
달성사,지역사찰,제주특별자치도,서귀포시,성산읍,126.8712826,33.37647188
삼학사,지역사찰,경상남도,창원시 마산회원구,회원동,128.5603173,35.21788529
백양사,지역사찰,울산광역시,중구,성안동,129.3136591,35.57445694
연화사,지역사찰,전라북도,고창군,무장면,126.6192348,35.38188621
신라민예사,토속/특산물/기념품매장,경상북도,경주시,황남동,129.214946,35.83401433
범어사,유명사찰,부산광역시,금정구,청룡동,129.0685519,35.28380144
광명암,지역사찰,충청북도,옥천군,청성면,127.7427625,36.34652459
도깨비도로,일반관광지,울산광역시,울주군,상북면,129.0788756,35.55467519
관음사,지역사찰,충청북도,영동군,추풍령면,128.0157874,36.21800718
보현사,지역사찰,울산광역시,남구,야음동,129.3222695,35.51985733
서태실지,지역호수/저수지,경상북도,영덕군,영해면,129.3846165,36.52664387
수덕사,지역사찰,경기도,오산시,세교동,127.0355321,37.18817153
염불암,지역사찰,경상남도,합천군,가야면,128.075526,35.79643189
용운사,지역사찰,경상북도,영덕군,영해면,129.4142495,36.53746402
원각선원,지역사찰,경상북도,포항시 북구,신광면,129.245293,36.19453584
미월드(구)(폐업),일반관광지,부산광역시,수영구,민락동,129.1311493,35.15651861
덕산해수욕장,해수욕장,강원도,삼척시,근덕면,129.2446379,37.38433436
민머루해수욕장,해수욕장,인천광역시,강화군,삼산면,126.3337861,37.65107352
인구해수욕장,해수욕장,강원도,양양군,현남면,128.7625405,37.96786871
금진해수욕장,해수욕장,강원도,강릉시,옥계면,129.0438185,37.63998619
나아해수욕장,해수욕장,경상북도,경주시,양남면,129.4731583,35.7009995
호녁개해수욕장,해수욕장,전라남도,여수시,화정면,127.6408624,34.56978816
포천뷰식물원,식물원,경기도,포천시,일동면,127.303864,37.92253096
일산로데오거리,먹거리/패션거리,경기도,고양시 일산서구,덕이동,126.7554627,37.69301327
옥천사,지역사찰,광주광역시,남구,진월동,126.8920095,35.11601011
갈라산산림욕장,휴양림/수목원,경상북도,안동시,남선면,128.7527302,36.50105458
관악산산림욕장,휴양림/수목원,경기도,안양시 동안구,비산동,126.955471,37.41530098
원미산산림욕장,휴양림/수목원,경기도,부천시,원미동,126.7959255,37.49232984
방화동자연휴양림,휴양림/수목원,전라북도,장수군,번암면,127.5310872,35.59941184
황학산수목원,휴양림/수목원,경기도,여주시,매룡동,127.6479761,37.2772303
복호폭포,폭포/계곡,경상북도,울릉군,서면,130.8385357,37.50334227
석천계곡,폭포/계곡,경상북도,봉화군,봉화읍,128.7371964,36.90022743
선유구곡,폭포/계곡,경상북도,문경시,가은읍,127.8790323,36.68298544
천일폭포,폭포/계곡,전라북도,무주군,적상면,127.6949741,35.95770579
화양계곡,폭포/계곡,충청북도,괴산군,청천면,127.8017291,36.67392432
봉산서재,서원/향교/서당,강원도,평창군,봉평면,128.3810059,37.59944167
남산서원,서원/향교/서당,전라북도,김제시,성덕면,126.8246925,35.84067089
구암서원터,서원/향교/서당,서울특별시,강동구,암사동,127.1407607,37.56771028
돌산계곡유원지,일반유원지/일반놀이공원,경기도,가평군,조종면,127.3396829,37.84982579
금강유원지,일반유원지/일반놀이공원,경기도,가평군,북면,127.564276,37.91724263
장사바위유원지,일반유원지/일반놀이공원,경기도,가평군,북면,127.5031714,37.90058629
칠봉유원지,일반유원지/일반놀이공원,강원도,원주시,호저면,127.8856095,37.44139487
화순고인돌공원,일반유원지/일반놀이공원,전라남도,화순군,춘양면,126.9334889,34.97539523
꿈의동산,유명관광지,경기도,가평군,청평면,127.4865771,37.78373594
난향로원,일반관광지,강원도,정선군,북평면,128.6676307,37.45143704
창녕우포늪,유명관광지,경상남도,창녕군,유어면,128.4121032,35.55402679
철새조망대,일반관광지,충청남도,서천군,마서면,126.7426983,36.02279249
표선해안도로,먹거리/패션거리,제주특별자치도,서귀포시,표선면,126.8346115,33.31162661
샘터관광농원,관광농원/허브마을,충청북도,진천군,문백면,127.4219981,36.78482673
구룡사,지역사찰,부산광역시,북구,덕천동,129.0064375,35.21589064
청평사국민관광지,유명관광지,강원도,춘천시,북산면,127.8104814,37.9842662
대학천책방거리,먹거리/패션거리,서울특별시,종로구,종로5가,127.0064234,37.57066073
거업제,서원/향교/서당,대전광역시,중구,무수동,127.4132894,36.27991588
첨모재,서원/향교/서당,대구광역시,달서구,상인동,128.5500548,35.80887559
절골계곡,폭포/계곡,경상북도,청송군,주왕산면,129.1840297,36.3703456
석계서원,서원/향교/서당,울산광역시,울주군,웅촌면,129.2349668,35.4701811
우선젓갈상회,토속/특산물/기념품매장,충청남도,논산시,강경읍,127.0155279,36.15931819
군내호,대형호수/저수지,전라남도,진도군,군내면,126.2715499,34.53620827
곰사당,서원/향교/서당,충청남도,공주시,웅진동,127.1063201,36.46867199
노성궐리사,지역사찰,충청남도,논산시,노성면,127.1332657,36.28232819
성암서원,서원/향교/서당,충청남도,서산시,읍내동,126.444153,36.78218706
세천재,서원/향교/서당,충청북도,영동군,매곡면,127.9423743,36.179239
송학지,지역호수/저수지,광주광역시,광산구,송학동,126.6754209,35.11056531
임대정원림,휴양림/수목원,전라남도,화순군,사평면,127.0946932,34.99964338
흥동장학당,서원/향교/서당,전라북도,고창군,성내면,126.7419668,35.53959106
지행당,서원/향교/서당,전라북도,전주시 덕진구,호성동1가,127.155071,35.86931369
광산서당,서원/향교/서당,경상남도,창녕군,유어면,128.4401526,35.48950264
관음사,지역사찰,충청남도,공주시,반포면,127.2540794,36.35894359
공암저수지,지역호수/저수지,충청남도,공주시,반포면,127.2437957,36.39681051
호산서예원,서원/향교/서당,대구광역시,북구,산격동,128.6090034,35.90065712
불우골소류지,지역호수/저수지,전라북도,남원시,화정동,127.3443875,35.41396321
병동제,지역호수/저수지,전라남도,장흥군,장평면,126.9055296,34.83303773
용산제,지역호수/저수지,전라남도,보성군,겸백면,127.1470428,34.79359252
화개천계곡,폭포/계곡,경상남도,하동군,화개면,127.6252444,35.19295388
난계국악기체험전수관,일반관광지,충청북도,영동군,심천면,127.7058258,36.21083923
삼천동막걸리타운,먹거리/패션거리,전라북도,전주시 완산구,삼천동1가,127.122572,35.79721197
일월정사,지역사찰,경기도,용인시 처인구,백암면,127.3721543,37.16690233
구산제,지역호수/저수지,전라남도,영광군,군남면,126.4340501,35.22745318
한마음석공예,토속/특산물/기념품매장,경기도,가평군,가평읍,127.489572,37.8037993
원경사,지역사찰,경기도,이천시,설성면,127.5043051,37.12712274
함월사,지역사찰,경상북도,경주시,배동,129.2082581,35.7930977
산하치제,지역호수/저수지,전라남도,영광군,법성면,126.5117202,35.35669891
해원사,지역사찰,대구광역시,북구,관음동,128.5424717,35.94469702
가내골방축,지역호수/저수지,경기도,화성시,황계동,127.0151506,37.21970226
화곡저수지,지역호수/저수지,경기도,용인시 처인구,남사읍,127.1897629,37.15972897
용산제,지역호수/저수지,전라남도,진도군,임회면,126.2517836,34.40852777
포산제,지역호수/저수지,전라남도,진도군,진도읍,126.2418358,34.46845344
안터방죽,지역호수/저수지,충청남도,천안시 서북구,부대동,127.1616768,36.84256763
진목2저수지,지역호수/저수지,전라남도,장흥군,회진면,126.9212171,34.47077227
원진제,지역호수/저수지,전라남도,해남군,삼산면,126.5714898,34.51782346
송산제,지역호수/저수지,전라남도,진도군,군내면,126.3119359,34.51245538
이목저수지,지역호수/저수지,전라남도,해남군,황산면,126.5246329,34.59078444
동백제,지역호수/저수지,전라남도,강진군,칠량면,126.8058296,34.59588521
시목저수지,지역호수/저수지,전라남도,고흥군,영남면,127.4105874,34.61041582
오산제,지역호수/저수지,전라남도,강진군,군동면,126.7964711,34.64954698
신덕제,지역호수/저수지,전라남도,강진군,도암면,126.7020638,34.618151
요골방죽,지역호수/저수지,충청북도,청주시 흥덕구,오송읍,127.3024744,36.6408624
가래울방죽,지역호수/저수지,충청북도,청주시 흥덕구,신전동,127.4100909,36.60376298
금당2제,지역호수/저수지,전라남도,강진군,성전면,126.7330515,34.66008019
교동방죽,지역호수/저수지,충청북도,옥천군,옥천읍,127.5957845,36.3191386
와곡지,지역호수/저수지,경상북도,군위군,군위읍,128.5729741,36.25179713
왕주제,지역호수/저수지,전라남도,고흥군,남양면,127.3809784,34.77072418
연전제,지역호수/저수지,전라남도,신안군,도초면,125.9435478,34.71250202
남악제,지역호수/저수지,전라남도,무안군,삼향읍,126.4768461,34.82004983
남양제,지역호수/저수지,전라남도,무안군,삼향읍,126.4254871,34.8496279
남천소류지,지역호수/저수지,전라남도,무안군,몽탄면,126.4937455,34.94028783
용산제,지역호수/저수지,전라남도,나주시,반남면,126.6664392,34.90108182
용반제,지역호수/저수지,전라남도,나주시,봉황면,126.7884954,34.91092231
품평저수지,지역호수/저수지,전라남도,화순군,이양면,127.0026824,34.90879501
신촌소류지,지역호수/저수지,경상남도,사천시,신벽동,128.0669856,34.98166448
벽지제,지역호수/저수지,전라남도,화순군,도암면,126.9020261,34.95698376
송촌제,지역호수/저수지,전라남도,나주시,봉황면,126.8198399,34.96633273
문현제,지역호수/저수지,전라남도,나주시,봉황면,126.804621,34.95877591
금곡제,지역호수/저수지,전라남도,함평군,대동면,126.5800635,35.06713583
묵곡소류지,지역호수/저수지,경상남도,사천시,곤양면,127.9834849,35.07746654
하곡소류지,지역호수/저수지,경상남도,하동군,적량면,127.7853374,35.11357518
덕남제,지역호수/저수지,광주광역시,남구,덕남동,126.9026292,35.09004887
연지,지역호수/저수지,경상남도,김해시,내동,128.8689536,35.24619827
